         Thrust;            daN;        10285.0;        11495.0;        12705.0;        13915.0;        10285.0;        11495.0;        12705.0;        13915.0;        10285.0;        11495.0;        12705.0;        13915.0;        10285.0;        11495.0;        12705.0;        13915.0
      Wing_area;             m2;          139.4;          139.4;          139.4;          139.4;          155.8;          155.8;          155.8;          155.8;          172.2;          172.2;          172.2;          172.2;          188.6;          188.6;          188.6;          188.6
      Wing_span;              m;           35.4;           35.4;           35.4;           35.4;           37.4;           37.4;           37.4;           37.4;           39.4;           39.4;           39.4;           39.4;           41.2;           41.2;           41.2;           41.2
           MTOW;             kg;        80030.9;        80695.1;        81411.3;        82368.7;        82150.2;        82782.9;        83468.7;        84195.4;        84460.3;        85063.3;        85721.0;        86421.1;        86908.2;        87482.4;        88113.6;        88788.9
            MLW;             kg;        78582.8;        79267.8;        79995.1;        80930.0;        80590.9;        81250.6;        81953.4;        82689.4;        82758.1;        83393.9;        84074.1;        84788.7;        85041.1;        85653.6;        86312.5;        87007.2
            OWE;             kg;        59041.9;        59713.6;        60426.6;        61343.2;        61010.7;        61657.5;        62346.4;        63068.1;        63135.4;        63758.7;        64425.6;        65126.2;        65373.6;        65974.2;        66620.1;        67301.2
            MWE;             kg;        55555.1;        56227.1;        56940.0;        57854.9;        57518.0;        58165.3;        58854.4;        59575.9;        59635.4;        60259.5;        60926.8;        61627.4;        61865.3;        62466.9;        63113.5;        63794.8
     Cruise_LoD;         no_dim;           17.4;           17.4;           17.4;           17.4;           17.5;           17.5;           17.5;           17.5;           17.5;           17.5;           17.5;           17.5;           17.4;           17.4;           17.4;           17.4
     Cruise_SFC;       kg/daN/h;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000
           TOFL;              m;         2930.0;         2402.0;         2217.3;         2075.7;         2935.7;         2294.0;         2115.7;         1970.3;         2974.3;         2281.4;         2043.8;         1901.8;         3075.2;         2322.6;         1992.5;         1852.6
      App_speed;             kt;          143.4;          144.0;          144.7;          145.5;          137.4;          137.9;          138.5;          139.2;          132.4;          132.9;          133.5;          134.0;          128.3;          128.7;          129.2;          129.7
       OEI_path;              %;            0.6;            1.2;            1.8;            2.3;            0.6;            1.2;            1.7;            2.3;            0.5;            1.1;            1.6;            2.2;            0.4;            1.0;            1.6;            2.1
         Vz_MCL;         ft/min;          612.9;          901.0;         1182.3;         1442.7;          558.0;          841.3;         1118.4;         1389.5;          491.1;          768.8;         1040.9;         1307.5;          418.1;          689.9;          956.5;         1218.0
         Vz_MCR;         ft/min;         -267.7;           13.8;          288.9;          540.9;         -315.6;          -38.3;          233.0;          498.5;         -379.3;         -107.2;          159.5;          420.9;         -451.5;         -185.1;           76.4;          333.1
            TTC;            min;           26.2;           20.7;           17.2;           14.9;           27.5;           21.5;           17.8;           15.3;           29.3;           22.5;           18.6;           15.9;           31.6;           23.9;           19.5;           16.6
           FUEL;             kg;         6239.9;         6230.7;         6234.2;         6282.6;         6417.6;         6400.6;         6396.5;         6402.4;         6637.0;         6612.6;         6601.5;         6600.6;         6885.5;         6853.9;         6836.1;         6829.0
            far;         no_dim;         13.025;         13.020;         13.022;         13.046;         13.112;         13.103;         13.101;         13.104;         13.219;         13.207;         13.202;         13.201;         13.340;         13.325;         13.316;         13.313
Cost_Block_fuel;             kg;          953.6;          955.5;          959.1;          969.1;          979.5;          980.2;          982.7;          986.7;         1011.1;         1010.8;         1012.3;         1015.3;         1046.9;         1045.5;         1046.1;         1048.2
    Std_op_cost;         $/trip;         3193.0;         3202.4;         3213.0;         3227.5;         3224.0;         3232.8;         3243.0;         3254.1;         3257.6;         3266.0;         3275.7;         3286.4;         3293.2;         3301.0;         3310.2;         3320.5
   Cash_op_cost;         $/trip;         5729.8;         5738.4;         5748.4;         5762.4;         5761.0;         5769.0;         5778.5;         5789.1;         5794.9;         5802.4;         5811.4;         5821.5;         5830.7;         5837.6;         5846.1;         5855.8
 Direct_op_cost;         $/trip;         9718.9;         9869.8;        10028.5;        10203.9;         9831.4;         9980.4;        10137.3;        10301.2;         9952.0;        10099.3;        10254.5;        10416.8;        10078.3;        10223.9;        10377.5;        10538.4
     CO2_metric;    kg/km/m0.48;            nan;            nan;            nan;            nan;            nan;            nan;            nan;            nan;            nan;            nan;            nan;            nan;            nan;            nan;            nan;            nan
